xflr5 v6.43

Plane name :        UAV2 (0.68 and 0.3)
Polar name :        T2-VLM2

   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     0.000   0.025737  -0.000024   0.009455   0.009431  -0.000000   0.000000   0.006107   0.000000   0.000000   43.1043     0.0528
   -1.500     0.000   0.071391  -0.000124   0.011074   0.010950  -0.000000   0.000000   0.001260   0.000000   0.000000   25.8809     0.0934
   -1.000     0.000   0.117044  -0.000034   0.012368   0.012334  -0.000000   0.000000  -0.003686   0.000000   0.000000   20.2128     0.1023
   -0.500     0.000   0.162689   0.000245   0.013377   0.013622  -0.000000   0.000000  -0.008706   0.000000   0.000000   17.1444     0.1062
    0.000     0.000   0.208316   0.000713   0.014175   0.014888  -0.000000   0.000000  -0.013788   0.000000   0.000000   15.1509     0.1084
    0.500     0.000   0.253918   0.001370   0.014984   0.016354  -0.000000   0.000000  -0.018916   0.000000   0.000000   13.7232     0.1098
    1.000     0.000   0.299485   0.002216   0.015978   0.018194  -0.000000   0.000000  -0.024079   0.000000   0.000000   12.6361     0.1108
    1.500     0.000   0.345010   0.003250   0.016901   0.020151  -0.000000   0.000000  -0.029290   0.000000   0.000000   11.7729     0.1115
    2.000     0.000   0.390484   0.004471   0.017781   0.022252  -0.000000   0.000000  -0.034549   0.000000   0.000000   11.0662     0.1121
    2.500     0.000   0.435899   0.005879   0.018703   0.024582  -0.000000   0.000000  -0.039850   0.000000   0.000000   10.4739     0.1126
    3.000     0.000   0.481246   0.007473   0.019602   0.027075  -0.000000   0.000000  -0.045190   0.000000   0.000000    9.9682     0.1129
    3.500     0.000   0.526517   0.009251   0.020886   0.030137  -0.000000   0.000000  -0.050552   0.000000   0.000000    9.5300     0.1133
    4.000     0.000   0.571704   0.011212   0.022786   0.033999  -0.000000   0.000000  -0.055918   0.000000   0.000000    9.1457     0.1135
    4.500     0.000   0.616799   0.013356   0.025088   0.038444  -0.000000   0.000000  -0.061292   0.000000   0.000000    8.8050     0.1138
    5.000     0.000   0.661793   0.015680   0.027702   0.043382  -0.000000  -0.000000  -0.066679   0.000000   0.000000    8.5004     0.1140
    5.500     0.000   0.706678   0.018183   0.029281   0.047465  -0.000000   0.000000  -0.072149   0.000000   0.000000    8.2260     0.1142
    6.000     0.000   0.751446   0.020863   0.031214   0.052077  -0.000000  -0.000000  -0.077625   0.000000   0.000000    7.9772     0.1144
    6.500     0.000   0.796090   0.023719   0.034139   0.057858  -0.000000   0.000000  -0.083059   0.000000   0.000000    7.7503     0.1146
    7.000     0.000   0.840600   0.026747   0.035282   0.062029  -0.000000   0.000000  -0.088626   0.000000   0.000000    7.5423     0.1148
    7.500     0.000   0.884969   0.029946   0.036628   0.066575  -0.000000  -0.000000  -0.094213   0.000000   0.000000    7.3508     0.1149
    8.000     0.000   0.929190   0.033314   0.037532   0.070847  -0.000000  -0.000000  -0.099831   0.000000   0.000000    7.1738     0.1151
    8.500     0.000   0.973254   0.036849   0.037751   0.074599  -0.000000  -0.000000  -0.105507   0.000000   0.000000    7.0095     0.1152
    9.000     0.000   1.017153   0.040546   0.036325   0.076871  -0.000000  -0.000000  -0.111297   0.000000   0.000000    6.8566     0.1154
    9.500     0.000   1.060881   0.044405   0.034972   0.079377  -0.000000  -0.000000  -0.117105   0.000000   0.000000    6.7138     0.1155
   10.000     0.000   1.104428   0.048422   0.033304   0.081725  -0.000000  -0.000000  -0.122942   0.000000   0.000000    6.5801     0.1157


