xflr5 v6.43

Plane name :        UAV2(0.59 and 0.3)
Polar name :        T2-VLM2

   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     0.000   0.025180  -0.000035   0.009552   0.009517   0.000000   0.000000   0.011454  -0.000000  -0.000000   44.7309     0.0135
   -1.500     0.000   0.071694  -0.000163   0.011265   0.011102   0.000000   0.000000   0.004933  -0.000000  -0.000000   26.5089     0.0844
   -1.000     0.000   0.118208  -0.000110   0.012563   0.012453   0.000000   0.000000  -0.001700  -0.000000  -0.000000   20.6448     0.0995
   -0.500     0.000   0.164713   0.000123   0.013667   0.013790   0.000000   0.000000  -0.008408  -0.000000  -0.000000   17.4891     0.1061
    0.000     0.000   0.211202   0.000537   0.014532   0.015069   0.000000   0.000000  -0.015185  -0.000000  -0.000000   15.4448     0.1098
    0.500     0.000   0.257667   0.001131   0.015429   0.016560   0.000000   0.000000  -0.022010  -0.000000  -0.000000   13.9831     0.1121
    1.000     0.000   0.304098   0.001906   0.016482   0.018388   0.000000   0.000000  -0.028872  -0.000000  -0.000000   12.8714     0.1138
    1.500     0.000   0.350487   0.002860   0.017454   0.020314   0.000000   0.000000  -0.035784  -0.000000  -0.000000   11.9894     0.1150
    2.000     0.000   0.396827   0.003993   0.018326   0.022319   0.000000   0.000000  -0.042749  -0.000000  -0.000000   11.2676     0.1159
    2.500     0.000   0.443110   0.005304   0.019247   0.024551   0.000000   0.000000  -0.049757  -0.000000  -0.000000   10.6629     0.1167
    3.000     0.000   0.489326   0.006793   0.020503   0.027296   0.000000   0.000000  -0.056788  -0.000000  -0.000000   10.1469     0.1173
    3.500     0.000   0.535468   0.008458   0.022326   0.030784   0.000000   0.000000  -0.063837  -0.000000  -0.000000    9.6999     0.1178
    4.000     0.000   0.581527   0.010299   0.024215   0.034514   0.000000   0.000000  -0.070911  -0.000000  -0.000000    9.3078     0.1182
    4.500     0.000   0.627497   0.012313   0.027078   0.039391   0.000000   0.000000  -0.077968  -0.000000  -0.000000    8.9604     0.1186
    5.000     0.000   0.673367   0.014500   0.029734   0.044234   0.000000   0.000000  -0.085063  -0.000000  -0.000000    8.6498     0.1190
    5.500     0.000   0.719132   0.016858   0.031292   0.048150   0.000000   0.000000  -0.092235  -0.000000  -0.000000    8.3701     0.1193
    6.000     0.000   0.764781   0.019385   0.033632   0.053017   0.000000   0.000000  -0.099397  -0.000000  -0.000000    8.1164     0.1196
    6.500     0.000   0.810309   0.022079   0.036866   0.058945   0.000000   0.000000  -0.106517  -0.000000  -0.000000    7.8851     0.1198
    7.000     0.000   0.855706   0.024939   0.038043   0.062982   0.000000   0.000000  -0.113775  -0.000000  -0.000000    7.6731     0.1200
    7.500     0.000   0.900965   0.027963   0.039105   0.067068   0.000000   0.000000  -0.121061  -0.000000  -0.000000    7.4779     0.1203
    8.000     0.000   0.946078   0.031147   0.039397   0.070545   0.000000   0.000000  -0.128393  -0.000000  -0.000000    7.2974     0.1205
    8.500     0.000   0.991038   0.034491   0.039069   0.073560   0.000000   0.000000  -0.135760  -0.000000  -0.000000    7.1300     0.1207
    9.000     0.000   1.035837   0.037991   0.037445   0.075436   0.000000   0.000000  -0.143222  -0.000000  -0.000000    6.9741     0.1209
    9.500     0.000   1.080467   0.041645   0.035606   0.077252   0.000000   0.000000  -0.150708  -0.000000  -0.000000    6.8285     0.1211
   10.000     0.000   1.124921   0.045451   0.033642   0.079092   0.000000  -0.000000  -0.158206  -0.000000  -0.000000    6.6922     0.1213


