xflr5 v6.43

Plane name :        UAV2(0.59 and 0.5)
Polar name :        T2-VLM2

   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     0.000   0.026111  -0.000301   0.009494   0.009193   0.000000   0.000000   0.004722  -0.000000  -0.000000   42.6742     0.0626
   -1.500     0.000   0.071801  -0.000527   0.011099   0.010573   0.000000   0.000000   0.000392  -0.000000  -0.000000   25.7343     0.0950
   -1.000     0.000   0.117496  -0.000385   0.012326   0.011941   0.000000   0.000000  -0.004036  -0.000000  -0.000000   20.1172     0.1022
   -0.500     0.000   0.163182   0.000125   0.013399   0.013524   0.000000   0.000000  -0.008532  -0.000000  -0.000000   17.0703     0.1053
    0.000     0.000   0.208847   0.001003   0.014188   0.015191   0.000000   0.000000  -0.013092  -0.000000  -0.000000   15.0891     0.1071
    0.500     0.000   0.254478   0.002248   0.014956   0.017204   0.000000   0.000000  -0.017699  -0.000000  -0.000000   13.6695     0.1083
    1.000     0.000   0.300061   0.003860   0.016006   0.019866   0.000000   0.000000  -0.022336  -0.000000  -0.000000   12.5885     0.1091
    1.500     0.000   0.345584   0.005837   0.016916   0.022753   0.000000   0.000000  -0.027024  -0.000000  -0.000000   11.7301     0.1097
    2.000     0.000   0.391033   0.008179   0.017727   0.025906   0.000000   0.000000  -0.031762  -0.000000  -0.000000   11.0273     0.1102
    2.500     0.000   0.436396   0.010884   0.018653   0.029537   0.000000   0.000000  -0.036539  -0.000000  -0.000000   10.4385     0.1106
    3.000     0.000   0.481658   0.013950   0.019610   0.033559   0.000000   0.000000  -0.041352  -0.000000  -0.000000    9.9359     0.1109
    3.500     0.000   0.526809   0.017375   0.021001   0.038376   0.000000   0.000000  -0.046188  -0.000000  -0.000000    9.5006     0.1112
    4.000     0.000   0.571834   0.021156   0.022963   0.044119   0.000000   0.000000  -0.051031  -0.000000  -0.000000    9.1189     0.1115
    4.500     0.000   0.616721   0.025291   0.024945   0.050237   0.000000  -0.000000  -0.055899  -0.000000  -0.000000    8.7808     0.1117
    5.000     0.000   0.661457   0.029778   0.027747   0.057525   0.000000  -0.000000  -0.060762  -0.000000  -0.000000    8.4786     0.1119
    5.500     0.000   0.706030   0.034612   0.029709   0.064321   0.000000  -0.000000  -0.065696  -0.000000  -0.000000    8.2066     0.1121
    6.000     0.000   0.750427   0.039791   0.031584   0.071375   0.000000  -0.000000  -0.070656  -0.000000  -0.000000    7.9602     0.1123
    6.500     0.000   0.794636   0.045311   0.033940   0.079251   0.000000  -0.000000  -0.075614  -0.000000  -0.000000    7.7356     0.1126
    7.000     0.000   0.838644   0.051167   0.036028   0.087195   0.000000   0.000000  -0.080618  -0.000000  -0.000000    7.5299     0.1128
    7.500     0.000   0.882439   0.057356   0.036792   0.094147   0.000000   0.000000  -0.085718  -0.000000  -0.000000    7.3407     0.1130
    8.000     0.000   0.926010   0.063872   0.037863   0.101736   0.000000   0.000000  -0.090816  -0.000000  -0.000000    7.1659     0.1132
    8.500     0.000   0.969343   0.070713   0.037583   0.108296   0.000000  -0.000000  -0.096006  -0.000000  -0.000000    7.0039     0.1134
    9.000     0.000   1.012428   0.077871   0.036645   0.114516   0.000000  -0.000000  -0.101254  -0.000000  -0.000000    6.8532     0.1136
    9.500     0.000   1.055252   0.085342   0.035163   0.120506   0.000000  -0.000000  -0.106555  -0.000000  -0.000000    6.7127     0.1138
   10.000     0.000   1.097804   0.093122   0.033569   0.126691   0.000000  -0.000000  -0.111879  -0.000000  -0.000000    6.5814     0.1140


