xflr5 v6.43

Plane name :        UAV2(0.54 and 0.5)
Polar name :        T2-VLM2

   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     0.000   0.025978  -0.000312   0.009537   0.009225  -0.000000   0.000000   0.006682   0.000000   0.000000   43.2722     0.0479
   -1.500     0.000   0.072066  -0.000548   0.011179   0.010631  -0.000000   0.000000   0.001728   0.000000   0.000000   25.9806     0.0914
   -1.000     0.000   0.118159  -0.000411   0.012414   0.012002  -0.000000   0.000000  -0.003329   0.000000   0.000000   20.2899     0.1010
   -0.500     0.000   0.164243   0.000098   0.013536   0.013634  -0.000000   0.000000  -0.008453   0.000000   0.000000   17.2095     0.1052
    0.000     0.000   0.210306   0.000981   0.014371   0.015352  -0.000000   0.000000  -0.013644   0.000000   0.000000   15.2085     0.1075
    0.500     0.000   0.256335   0.002236   0.015178   0.017415  -0.000000   0.000000  -0.018883   0.000000   0.000000   13.7755     0.1091
    1.000     0.000   0.302316   0.003863   0.016235   0.020098  -0.000000   0.000000  -0.024154   0.000000   0.000000   12.6848     0.1101
    1.500     0.000   0.348235   0.005860   0.017156   0.023016  -0.000000   0.000000  -0.029476   0.000000   0.000000   11.8189     0.1109
    2.000     0.000   0.394080   0.008227   0.017966   0.026193  -0.000000   0.000000  -0.034849   0.000000   0.000000   11.1102     0.1116
    2.500     0.000   0.439838   0.010962   0.019043   0.030006  -0.000000   0.000000  -0.040256   0.000000   0.000000   10.5164     0.1121
    3.000     0.000   0.485495   0.014063   0.020246   0.034309  -0.000000   0.000000  -0.045696   0.000000   0.000000   10.0097     0.1125
    3.500     0.000   0.531039   0.017527   0.021998   0.039526  -0.000000   0.000000  -0.051157   0.000000   0.000000    9.5708     0.1129
    4.000     0.000   0.576455   0.021354   0.023750   0.045103  -0.000000   0.000000  -0.056645   0.000000   0.000000    9.1861     0.1132
    4.500     0.000   0.621732   0.025539   0.026114   0.051653  -0.000000   0.000000  -0.062138   0.000000   0.000000    8.8453     0.1135
    5.000     0.000   0.666857   0.030080   0.028775   0.058855  -0.000000   0.000000  -0.067642   0.000000   0.000000    8.5408     0.1138
    5.500     0.000   0.711817   0.034973   0.030651   0.065624  -0.000000   0.000000  -0.073215   0.000000   0.000000    8.2666     0.1140
    6.000     0.000   0.756598   0.040216   0.032711   0.072927  -0.000000   0.000000  -0.078805   0.000000   0.000000    8.0183     0.1143
    6.500     0.000   0.801189   0.045804   0.035071   0.080875  -0.000000   0.000000  -0.084393   0.000000   0.000000    7.7919     0.1145
    7.000     0.000   0.845578   0.051734   0.037038   0.088772  -0.000000   0.000000  -0.090035   0.000000   0.000000    7.5847     0.1148
    7.500     0.000   0.889750   0.058001   0.037712   0.095712  -0.000000   0.000000  -0.095764   0.000000   0.000000    7.3940     0.1150
    8.000     0.000   0.933696   0.064600   0.038502   0.103102  -0.000000   0.000000  -0.101499   0.000000   0.000000    7.2179     0.1152
    8.500     0.000   0.977402   0.071527   0.037987   0.109514  -0.000000   0.000000  -0.107318   0.000000   0.000000    7.0547     0.1154
    9.000     0.000   1.020856   0.078777   0.036892   0.115669  -0.000000   0.000000  -0.113190   0.000000   0.000000    6.9029     0.1157
    9.500     0.000   1.064046   0.086344   0.035351   0.121695  -0.000000   0.000000  -0.119105   0.000000   0.000000    6.7613     0.1159
   10.000     0.000   1.106962   0.094223   0.033585   0.127808  -0.000000   0.000000  -0.125045   0.000000   0.000000    6.6290     0.1161


