xflr5 v6.43

Plane name :        UAV2(0.54 and 0.4)
Polar name :        T2-VLM2

   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     0.000   0.025393   0.000026   0.009577   0.009603  -0.000000   0.000000   0.010688   0.000000   0.000000   44.5423     0.0184
   -1.500     0.000   0.071812   0.000140   0.011277   0.011417  -0.000000   0.000000   0.005118   0.000000   0.000000   26.4871     0.0831
   -1.000     0.000   0.118229   0.000621   0.012553   0.013174  -0.000000   0.000000  -0.000562   0.000000   0.000000   20.6429     0.0970
   -0.500     0.000   0.164632   0.001470   0.013695   0.015165  -0.000000   0.000000  -0.006314   0.000000   0.000000   17.4934     0.1031
    0.000     0.000   0.211008   0.002685   0.014590   0.017275  -0.000000   0.000000  -0.012135   0.000000   0.000000   15.4520     0.1065
    0.500     0.000   0.257343   0.004266   0.015476   0.019743  -0.000000   0.000000  -0.018006   0.000000   0.000000   13.9919     0.1087
    1.000     0.000   0.303625   0.006213   0.016517   0.022730  -0.000000   0.000000  -0.023914   0.000000   0.000000   12.8814     0.1102
    1.500     0.000   0.349840   0.008524   0.017455   0.025979  -0.000000   0.000000  -0.029872   0.000000   0.000000   12.0005     0.1114
    2.000     0.000   0.395976   0.011197   0.018289   0.029486  -0.000000   0.000000  -0.035882   0.000000   0.000000   11.2797     0.1123
    2.500     0.000   0.442018   0.014231   0.019354   0.033586  -0.000000   0.000000  -0.041929   0.000000   0.000000   10.6761     0.1130
    3.000     0.000   0.487955   0.017625   0.020989   0.038614  -0.000000   0.000000  -0.047994   0.000000   0.000000   10.1612     0.1136
    3.500     0.000   0.533774   0.021374   0.022654   0.044028  -0.000000   0.000000  -0.054098   0.000000   0.000000    9.7153     0.1141
    4.000     0.000   0.579461   0.025478   0.024538   0.050017  -0.000000   0.000000  -0.060227   0.000000   0.000000    9.3244     0.1146
    4.500     0.000   0.625003   0.029934   0.027426   0.057360  -0.000000   0.000000  -0.066340   0.000000   0.000000    8.9782     0.1150
    5.000     0.000   0.670389   0.034737   0.029727   0.064464  -0.000000   0.000000  -0.072509   0.000000   0.000000    8.6690     0.1153
    5.500     0.000   0.715606   0.039886   0.031526   0.071412  -0.000000   0.000000  -0.078733   0.000000   0.000000    8.3907     0.1157
    6.000     0.000   0.760641   0.045376   0.033773   0.079149  -0.000000   0.000000  -0.084966   0.000000   0.000000    8.1385     0.1160
    6.500     0.000   0.805481   0.051203   0.036824   0.088027  -0.000000   0.000000  -0.091171   0.000000   0.000000    7.9087     0.1163
    7.000     0.000   0.850114   0.057363   0.038185   0.095548  -0.000000   0.000000  -0.097484   0.000000   0.000000    7.6983     0.1166
    7.500     0.000   0.894529   0.063852   0.038920   0.102772  -0.000000   0.000000  -0.103860   0.000000   0.000000    7.5047     0.1169
    8.000     0.000   0.938713   0.070666   0.039105   0.109771  -0.000000   0.000000  -0.110268   0.000000   0.000000    7.3260     0.1172
    8.500     0.000   0.982654   0.077799   0.038585   0.116384  -0.000000   0.000000  -0.116725   0.000000   0.000000    7.1603     0.1174
    9.000     0.000   1.026341   0.085246   0.037255   0.122501  -0.000000   0.000000  -0.123247   0.000000   0.000000    7.0063     0.1177
    9.500     0.000   1.069761   0.093002   0.035365   0.128367  -0.000000   0.000000  -0.129821   0.000000   0.000000    6.8626     0.1180


