xflr5 v6.43

Plane name :        UAV2(0.54 and 0.3)
Polar name :        T2-VLM2

   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -2.000     0.000   0.024762  -0.000041   0.009613   0.009571   0.000000   0.000000   0.015277  -0.000000  -0.000000   45.9343    -0.0150
   -1.500     0.000   0.071792  -0.000190   0.011386   0.011196   0.000000   0.000000   0.007578  -0.000000  -0.000000   26.9770     0.0780
   -1.000     0.000   0.118821  -0.000165   0.012725   0.012561   0.000000   0.000000  -0.000241  -0.000000  -0.000000   20.9692     0.0974
   -0.500     0.000   0.165843   0.000035   0.013877   0.013912   0.000000   0.000000  -0.008138  -0.000000  -0.000000   17.7493     0.1058
    0.000     0.000   0.212849   0.000409   0.014820   0.015229   0.000000   0.000000  -0.016104  -0.000000  -0.000000   15.6673     0.1105
    0.500     0.000   0.259830   0.000956   0.015771   0.016728   0.000000   0.000000  -0.024123  -0.000000  -0.000000   14.1803     0.1135
    1.000     0.000   0.306779   0.001677   0.016826   0.018503   0.000000   0.000000  -0.032182  -0.000000  -0.000000   13.0502     0.1156
    1.500     0.000   0.353688   0.002572   0.017808   0.020379   0.000000   0.000000  -0.040291  -0.000000  -0.000000   12.1540     0.1171
    2.000     0.000   0.400548   0.003638   0.018687   0.022325   0.000000   0.000000  -0.048454  -0.000000  -0.000000   11.4210     0.1183
    2.500     0.000   0.447351   0.004877   0.019788   0.024665   0.000000   0.000000  -0.056654  -0.000000  -0.000000   10.8070     0.1192
    3.000     0.000   0.494089   0.006287   0.021863   0.028150   0.000000   0.000000  -0.064854  -0.000000  -0.000000   10.2832     0.1200
    3.500     0.000   0.540755   0.007867   0.023563   0.031429   0.000000   0.000000  -0.073109  -0.000000  -0.000000    9.8295     0.1206
    4.000     0.000   0.587340   0.009615   0.025557   0.035172   0.000000   0.000000  -0.081381  -0.000000  -0.000000    9.4316     0.1212
    4.500     0.000   0.633836   0.011532   0.028777   0.040309   0.000000   0.000000  -0.089625  -0.000000  -0.000000    9.0791     0.1217
    5.000     0.000   0.680236   0.013614   0.030876   0.044491   0.000000   0.000000  -0.097942  -0.000000  -0.000000    8.7640     0.1221
    5.500     0.000   0.726531   0.015862   0.032971   0.048833   0.000000   0.000000  -0.106289  -0.000000  -0.000000    8.4801     0.1225
    6.000     0.000   0.772713   0.018273   0.035126   0.053399   0.000000   0.000000  -0.114654  -0.000000  -0.000000    8.2228     0.1228
    6.500     0.000   0.818775   0.020846   0.038383   0.059229   0.000000   0.000000  -0.122974  -0.000000  -0.000000    7.9882     0.1231
    7.000     0.000   0.864710   0.023578   0.039467   0.063045   0.000000   0.000000  -0.131413   0.000000  -0.000000    7.7731     0.1234
    7.500     0.000   0.910508   0.026468   0.040075   0.066543   0.000000   0.000000  -0.139899  -0.000000  -0.000000    7.5751     0.1237
    8.000     0.000   0.956164   0.029513   0.039914   0.069427   0.000000   0.000000  -0.148426  -0.000000  -0.000000    7.3920     0.1239
    8.500     0.000   1.001668   0.032712   0.039461   0.072173   0.000000   0.000000  -0.156962  -0.000000  -0.000000    7.2222     0.1242
    9.000     0.000   1.047014   0.036062   0.037824   0.073886   0.000000   0.000000  -0.165582  -0.000000  -0.000000    7.0641     0.1244
    9.500     0.000   1.092194   0.039560   0.035777   0.075337   0.000000   0.000000  -0.174230  -0.000000  -0.000000    6.9164     0.1246


